price,bed,bath,description,address,address_g,meters_car,meters_transit,seconds_car,seconds_transit,laundry,type,availability,size,nonsmoking,parking,link,latitude,longitude
$1500,3,1,Private 3 bedroom country home 1.3 acres waterfront,,,,,,,,,available aug 01,1200ft2,False,,/apa/5236032157.html,0,0
$1250,3,2.5,Charming 3 BR/2.5 BA Single Family House,Michigan Ave at 5th Ave South Milwaukee WI US,"2201-2299 5th Ave, South Milwaukee, WI 53172, USA",44696,42907,2173,9341,,,available sep 23,1200ft2,False,,/apa/5235994472.html,42.908716,-87.85168
$1600,4,2.5,4BD/2.5 BA Single Family Home Avail 11/15/15,4570 S 68th Street at W Armour Greenfield WI US,"4560-4566 S 68th St, Milwaukee, WI 53220, USA",27457,29490,1318,7022,,,available nov 15,2000ft2,False,,/apa/5206376279.html,42.961486,-87.998286
$705,3,1,4011 W Morgan 3BD/1BA Available November,,"2322 W Halsey Ave, Milwaukee, WI 53221, USA",32604,30303,1519,6232,,,available nov 15,900ft2,False,,/apa/5206342401.html,42.9549,-87.9447
$650,3,1,3 Bedroom Apt.,S 10th St at W Burnham Ave Milwaukee WI US,"1929A S 10th St, Milwaukee, WI 53204, USA",29115,27254,1523,6232,,,available aug 01,0,False,,/apa/5235985893.html,43.009762,-87.924206
$1065,3,2,3BR/2BA Apartment in a Modern Community!,,"2000 W Kilbourn Ave, Milwaukee, WI 53233, USA",17133,21198,1431,4604,,,available sep 23,1450ft2,False,,/apa/5235955709.html,43.042087,-87.939434
$1100,3,1,UWM AREA-UPPER FLAT,Cramer at Greenwich Milwaukee WI US,"1612 E Providence Ave, Milwaukee, WI 53211, USA",,,,,,,available aug 01,1100ft2,False,,/apa/5214831693.html,43.082,-87.8895
$875,3,1,****3 BEDROOM 1 BATH LOWER DUPLEX,,,,,,,,,available sep 25,0,False,,/apa/5195928168.html,0,0
$1445,3,2,Spacious 3 Bedroom Apartment With Private Patio,,"10 Driftwood Ct, Germantown, WI 53022, USA",11433,28947,851,7133,,,available sep 21,1200ft2,False,,/apa/5232134723.html,43.22316,-88.120823
$1315,4,2,"Check it out! 3bd 2bth, state-of-the-art newer furnace",,,,,,,,,available aug 28,1716ft2,False,,/apa/5194865297.html,0,0
$875,3,1,Renta Duplex,,,,,,,,,available sep 21,0,False,,/apa/5200816592.html,0,0
$1395,4,1,east side - MUST SEE- lower flat UWM,2100 N Oakland Ave Milwaukee WI US,"2100-2102 N Oakland Ave, Milwaukee, WI 53202, USA",19885,23313,1686,5341,,,available sep 23,1500ft2,False,,/apa/5235814888.html,43.058133,-87.888587
$1595,3,1.5,3 Bedroom 1.5 Bath Townhouse,,,,,,,,,available nov 15,1400ft2,False,,/apa/5217104737.html,0,0
$1400,3,1,Wauwatosa Home for Rent,78th at Clarke Wauwatosa WI US,"7735 W Clarke St, Wauwatosa, WI 53213, USA",12687,14978,977,4322,,,available sep 10,0,False,,/apa/5215165633.html,43.066112,-88.009787
$1295,3,1,"SPACIOUS, Safe upper Duplex w/yard, parking & free heat/electricity!",2102 Oakland Ave Milwaukee WI US,"2100 N Oakland Ave, Milwaukee, WI 53202, USA",19885,23313,1686,5341,,,available sep 23,1500ft2,False,,/apa/5235781366.html,43.058204,-87.888619
$1145,3,2,"3 BR/2 BA Apts. heat included! 2 car attached GA, & in unit W/D",N7780 Vicksburg Way Oconomowoc WI US,"N7770 Vicksburg Way, Oconomowoc, WI 53066, USA",50898,83059,2732,8573,,,available nov 15,0,False,,/apa/5226151647.html,43.125106,-88.548131
$1200,4,1.5,Rent To Own 4 Bedroom,3015 N 81st St Milwaukee WI US,"3006 N 81st St, Milwaukee, WI 53222, USA",,,,,,,available sep 08,0,False,,/apa/5212644941.html,43.073668,-88.013587
$1050,4,1.5,1002 S 2nd Street - Historic 4 Bedroom Home,1002 S 2nd Street Milwaukee WI US,"1009 S 2nd St, Milwaukee, WI 53204, USA",,,,,,,available sep 23,0,False,,/apa/5235747829.html,43.020992,-87.912786
$1070,3,1.5,owner,,,,,,,,,available nov 01,0,False,,/apa/5235682217.html,0,0
$1000,5,2,Large 5 bedroom plus Home,27th at Garfield Milwaukee WI US,"2201-2211 N 27th St, Milwaukee, WI 53208, USA",,,,,,,available sep 18,22000ft2,False,,/apa/5227193945.html,43.059212,-87.947586
$875,3,1.5,3 bedroom 1.5 bath townhome,,"9805-9899 W Sheridan Ave, Milwaukee, WI 53225, USA",,,,,,,available sep 25,0,False,,/apa/5235632526.html,43.1154,-88.0346
$995,3,2,New 3-Bedroom Manufactured Home for Rent,Hilltop Drive at Mequon Rd Germantown WI US,"10563 Hilltop Dr, Germantown, WI 53022, USA",14295,28225,781,6586,,,available nov 01,1100ft2,False,,/apa/5235648161.html,43.221254,-88.162188
$875,4,2,Rent to Own - Act fast - four BR,,,,,,,,,available sep 23,1975ft2,False,,/apa/5235496821.html,0,0
$1000,3,1,Classic Milwaukee Bungalow - 3BR 1BA,2402 N 54th Street at Meinecke Milwaukee WI US,"5300-5398 W Meinecke Ave, Milwaukee, WI 53210, USA",13294,17296,970,4228,,,available oct 30,1400ft2,False,,/apa/5235640917.html,43.06257,-87.980812
$1475,5,4,5 Bedroom 4 bath HUGE Home-Laundry-Remodeled-2 Car Garage-BEAUTIFUL!,55th at Lapham West Milwaukee WI US,"5504 W Lapham St, West Milwaukee, WI 53214, USA",22724,27092,1240,6077,,,available sep 17,3000ft2,False,,/apa/5226799558.html,43.014148,-87.981745
$735,3,1,3 bedroom duplex **1/2 OFF 1ST MONTHS RENT**,71st at Silver Spring Dr Milwaukee WI US,"708 N Milwaukee St, Milwaukee, WI 53202, USA",8019,10307,524,2649,,,available sep 25,0,False,,/apa/5235573619.html,43.0389,-87.90647
$850,3,1,Beautiful*Clean*Lower 3 Bedroom Duplex Wauwatosa Area,,"5915 W Dixon St, Milwaukee, WI 53214, USA",21106,26405,1080,6324,,,available nov 01,1000ft2,False,,/apa/5219025792.html,43.029593,-87.986929
$875,3,1,BREWER HILL LARGE UPPER,,"208-220 E Locust St, Milwaukee, WI 53212, USA",,,,,,,available oct 15,1500ft2,False,,/apa/5206777921.html,43.0712,-87.9084
$900,5,2,Single House,26th Milwaukee WI US,"1812-1866 W Hopkins St, Milwaukee, WI 53206, USA",,,,,,,available sep 18,1769ft2,False,,/apa/5228146811.html,43.0753,-87.9347
$975,3,1,House for rent with detached garage,229 Grove St Mayville WI US,"212 Grove St, Mayville, WI 53050, USA",,,,,,,available nov 01,0,False,,/apa/5231336872.html,43.4979,-88.551334
$1200,3,1,Single Family House For Rent,,"9805-9899 W Sheridan Ave, Milwaukee, WI 53225, USA",,,,,,,available sep 01,0,False,,/apa/5204420934.html,43.1154,-88.0346
$1160,3,1.5,Single Family House FOR RENT Newly Remodeled,,,,,,,,,available sep 17,0,False,,/apa/5226204043.html,0,0
$1178,3,2,Don't waste money on rent! You can Rent to Own!,,,,,,,,,available sep 23,1994ft2,False,,/apa/5235381707.html,0,0
$750,3,1,3 BEDROOM UPPER/LOWER Past Eviction Accepted,,,,,,,,,available sep 25,1151ft2,False,,/apa/5218957206.html,0,0
